user_id,start_time,end_time,trip_id,mode_prime,tokens
2551841,18:50:00,18:57:37,2551841_18:57:37,D,322.38
6473081,18:45:00,18:58:15,6473081_18:58:15,D,152.74
2325362,18:50:00,18:58:18,2325362_18:58:18,D,120.57
5612462,18:50:00,18:58:20,5612462_18:58:20,D,130.42
2929581,18:55:00,18:58:27,2929581_18:58:27,D,20.02
2554322,18:45:00,18:58:33,2554322_18:58:33,D,206.4
5681941,18:50:00,18:58:33,5681941_18:58:33,D,67.31
2563452,18:50:00,18:58:39,2563452_18:58:39,D,345.84
1828441,18:50:00,18:59:56,1828441_18:59:56,D,109.66
1384871,18:50:00,19:00:32,1384871_19:00:32,D,300.5
4099902,18:55:00,19:00:57,4099902_19:00:57,D,135.4
2858902,18:45:00,19:01:02,2858902_19:01:02,D,363.99
5146861,18:55:00,19:01:14,5146861_19:01:14,D,166.05
1498851,18:50:00,19:01:20,1498851_19:01:20,D,321.1
2912421,19:00:00,19:01:26,2912421_19:01:26,D,30.58
2213482,18:50:00,19:01:31,2213482_19:01:31,D,448.85
2563451,18:50:00,19:01:46,2563451_19:01:46,D,591.46
6058162,18:55:00,19:01:54,6058162_19:01:54,D,109.72
5207931,18:55:00,19:02:12,5207931_19:02:12,D,223.44
2065641,19:00:00,19:02:24,2065641_19:02:24,D,36.13
2130501,18:55:00,19:02:29,2130501_19:02:29,D,290.98
2619041,19:00:00,19:02:31,2619041_19:02:31,D,42.8
1213431,19:00:00,19:02:35,1213431_19:02:35,D,20.8
5031301,19:00:00,19:03:14,5031301_19:03:14,D,77.16
6485871,19:00:00,19:03:25,6485871_19:03:25,D,30.36
5549522,19:00:00,19:03:27,5549522_19:03:27,D,93.66
6486783,19:00:00,19:03:29,6486783_19:03:29,D,109.18
2523691,19:00:00,19:03:38,2523691_19:03:38,D,133.79
5831792,19:00:00,19:03:42,5831792_19:03:42,D,120.88
4433832,19:00:00,19:03:54,4433832_19:03:54,D,84.12
2608721,19:00:00,19:04:08,2608721_19:04:08,D,71.19
6098401,19:00:00,19:04:08,6098401_19:04:08,D,105.73
2514612,18:55:00,19:04:11,2514612_19:04:11,D,392.16
4708341,18:45:00,19:04:14,4708341_19:04:14,D,136.57
2574882,19:00:00,19:04:16,2574882_19:04:16,D,169.83
5337792,18:55:00,19:04:26,5337792_19:04:26,D,273.16
2526481,19:00:00,19:04:34,2526481_19:04:34,D,170.16
2061411,19:00:00,19:04:37,2061411_19:04:37,D,144.63
2341841,19:00:00,19:04:44,2341841_19:04:44,D,176.13
2009513,19:00:00,19:04:47,2009513_19:04:47,D,142.96
2108281,19:00:00,19:04:47,2108281_19:04:47,D,155.02
4006821,19:00:00,19:04:47,4006821_19:04:47,D,75.07
4623141,19:00:00,19:04:50,4623141_19:04:50,D,122.8
4090932,19:00:00,19:04:54,4090932_19:04:54,D,44.68
1475401,19:00:00,19:04:57,1475401_19:04:57,D,65.09
2787461,19:00:00,19:04:57,2787461_19:04:57,D,231.86
4029062,19:00:00,19:04:59,4029062_19:04:59,D,169.9
5155771,19:00:00,19:04:59,5155771_19:04:59,D,122.29
6032741,19:00:00,19:04:59,6032741_19:04:59,D,69.85
2501731,19:00:00,19:05:02,2501731_19:05:02,D,204.1
2593161,19:00:00,19:05:03,2593161_19:05:03,D,191.65
2167561,19:00:00,19:05:09,2167561_19:05:09,D,85.19
2040981,19:00:00,19:05:16,2040981_19:05:16,D,176.44
4266991,19:00:00,19:05:19,4266991_19:05:19,D,128.49
6242622,19:00:00,19:05:19,6242622_19:05:19,D,154.27
2116482,19:00:00,19:05:23,2116482_19:05:23,D,163.71
4389422,19:00:00,19:05:24,4389422_19:05:24,D,69.72
5010911,18:30:00,19:05:26,5010911_19:05:26,B,51.46
2104221,19:00:00,19:05:30,2104221_19:05:30,D,90.79
1601953,19:00:00,19:05:33,1601953_19:05:33,D,161.4
2419503,19:00:00,19:05:34,2419503_19:05:34,D,218.03
2913341,19:00:00,19:05:39,2913341_19:05:39,D,59.53
5063993,19:00:00,19:05:40,5063993_19:05:40,D,146.4
5635481,19:00:00,19:05:40,5635481_19:05:40,D,146.39
1984621,19:00:00,19:05:41,1984621_19:05:41,D,171.42
2556601,19:00:00,19:05:43,2556601_19:05:43,D,262.45
5071111,19:00:00,19:05:46,5071111_19:05:46,D,210.36
1186062,19:00:00,19:05:51,1186062_19:05:51,D,76.74
2266692,19:00:00,19:05:52,2266692_19:05:52,D,225.57
2468551,19:00:00,19:05:53,2468551_19:05:53,D,218.61
2902131,19:00:00,19:05:54,2902131_19:05:54,D,118.65
2343661,19:00:00,19:05:56,2343661_19:05:56,D,245.33
5878454,19:00:00,19:06:02,5878454_19:06:02,D,200.81
2836713,19:00:00,19:06:03,2836713_19:06:03,D,154.85
4713602,19:00:00,19:06:03,4713602_19:06:03,D,156.64
2323971,19:00:00,19:06:06,2323971_19:06:06,D,250.67
4018361,19:00:00,19:06:06,4018361_19:06:06,D,147.33
4360921,19:00:00,19:06:06,4360921_19:06:06,D,154.1
6000823,19:00:00,19:06:23,6000823_19:06:23,D,274.97
6434601,19:00:00,19:06:24,6434601_19:06:24,D,214.87
2120391,19:00:00,19:06:26,2120391_19:06:26,D,194.37
2028981,19:00:00,19:06:35,2028981_19:06:35,D,70.39
2154911,19:00:00,19:06:36,2154911_19:06:36,D,251.2
6111851,19:00:00,19:06:37,6111851_19:06:37,D,74.1
1921842,19:00:00,19:06:38,1921842_19:06:38,D,180.95
6227062,19:00:00,19:06:46,6227062_19:06:46,D,74.77
2636782,19:00:00,19:06:49,2636782_19:06:49,D,139.53
2524712,19:00:00,19:06:55,2524712_19:06:55,D,304.05
4585192,19:00:00,19:06:56,4585192_19:06:56,D,212.32
1692661,19:00:00,19:06:59,1692661_19:06:59,D,172.95
4623142,19:00:00,19:07:03,4623142_19:07:03,D,200.97
5069531,19:00:00,19:07:08,5069531_19:07:08,D,160.15
4271571,19:00:00,19:07:10,4271571_19:07:10,D,198.63
2065641,19:05:00,19:07:20,2065641_19:07:20,D,33.81
4646641,19:00:00,19:07:21,4646641_19:07:21,D,93.95
2285631,18:50:00,19:07:26,2285631_19:07:26,D,746.07
5154381,19:00:00,19:07:29,5154381_19:07:29,D,197.28
5841661,19:00:00,19:07:30,5841661_19:07:30,D,243.41
1807561,19:00:00,19:07:32,1807561_19:07:32,D,219.98
1925792,19:00:00,19:07:33,1925792_19:07:33,D,262.03
4724591,19:00:00,19:07:39,4724591_19:07:39,D,106.44
5925961,19:00:00,19:07:39,5925961_19:07:39,D,82.48
2139391,19:00:00,19:07:40,2139391_19:07:40,D,90.35
2515332,19:00:00,19:07:40,2515332_19:07:40,D,317.68
1377842,19:00:00,19:07:54,1377842_19:07:54,D,226.86
2271902,19:00:00,19:07:59,2271902_19:07:59,D,107.06
6418351,19:00:00,19:08:02,6418351_19:08:02,D,256.63
1840441,19:00:00,19:08:12,1840441_19:08:12,D,240.29
5031301,19:05:00,19:08:14,5031301_19:08:14,D,38.58
1888971,19:00:00,19:08:16,1888971_19:08:16,D,92.01
6332982,19:00:00,19:08:19,6332982_19:08:19,D,269.25
5499582,19:00:00,19:08:23,5499582_19:08:23,D,244.32
2018302,19:00:00,19:08:25,2018302_19:08:25,D,191.89
4652441,19:00:00,19:08:31,4652441_19:08:31,D,114.96
2205281,19:00:00,19:08:33,2205281_19:08:33,D,179.05
2409351,19:00:00,19:08:33,2409351_19:08:33,D,212.98
2603193,19:00:00,19:08:34,2603193_19:08:34,D,190.69
6038821,19:00:00,19:08:36,6038821_19:08:36,D,288.53
6038822,19:00:00,19:08:36,6038822_19:08:36,D,288.53
2939571,19:00:00,19:08:40,2939571_19:08:40,D,107.24
2285602,19:00:00,19:08:41,2285602_19:08:41,D,388.14
5308411,19:00:00,19:08:42,5308411_19:08:42,D,268.48
5878453,19:00:00,19:08:43,5878453_19:08:43,D,308.52
1903452,19:00:00,19:08:45,1903452_19:08:45,D,223.43
5439031,19:00:00,19:08:51,5439031_19:08:51,D,123.34
2855281,19:00:00,19:08:53,2855281_19:08:53,D,220.9
5109202,19:00:00,19:08:55,5109202_19:08:55,D,119.68
1823141,19:00:00,19:09:02,1823141_19:09:02,D,243.13
1637191,19:00:00,19:09:15,1637191_19:09:15,D,128.99
4191401,19:00:00,19:09:20,4191401_19:09:20,D,241.41
6294621,19:00:00,19:09:20,6294621_19:09:20,D,138.85
5083611,19:00:00,19:09:21,5083611_19:09:21,D,134.48
1976211,19:00:00,19:09:30,1976211_19:09:30,D,286.77
6311292,19:00:00,19:09:31,6311292_19:09:31,D,445.77
1910122,19:00:00,19:09:53,1910122_19:09:53,D,147.01
2382521,19:00:00,19:09:59,2382521_19:09:59,D,228.6
2070021,19:00:00,19:10:01,2070021_19:10:01,D,177.83
6464392,19:00:00,19:10:01,6464392_19:10:01,D,341.93
1713831,19:00:00,19:10:05,1713831_19:10:05,D,303.44
5201791,19:00:00,19:10:10,5201791_19:10:10,D,315.85
6433121,19:00:00,19:10:16,6433121_19:10:16,D,340.79
2048172,19:05:00,19:10:19,2048172_19:10:19,D,163.71
6022171,19:00:00,19:10:21,6022171_19:10:21,D,332.14
4275692,19:00:00,19:10:28,4275692_19:10:28,D,295.09
5397741,18:55:00,19:10:31,5397741_19:10:31,D,452.74
2143302,19:00:00,19:10:31,2143302_19:10:31,D,365.29
5893741,19:00:00,19:10:39,5893741_19:10:39,D,349.21
1717621,19:00:00,19:10:51,1717621_19:10:51,D,295.54
5083612,19:00:00,19:10:55,5083612_19:10:55,D,155.28
4090942,19:00:00,19:10:58,4090942_19:10:58,D,146.07
1957092,19:00:00,19:11:10,1957092_19:11:10,D,197.3
2216562,19:00:00,19:11:10,2216562_19:11:10,D,408.1
4274263,19:00:00,19:11:15,4274263_19:11:15,D,294.9
2531191,19:00:00,19:11:20,2531191_19:11:20,D,501.71
4178592,19:00:00,19:11:33,4178592_19:11:33,D,79.43
2041222,19:00:00,19:11:37,2041222_19:11:37,D,415.27
2549851,19:00:00,19:11:41,2549851_19:11:41,D,524.62
2290442,19:00:00,19:11:45,2290442_19:11:45,D,527.52
2225012,19:00:00,19:11:50,2225012_19:11:50,D,453.4
5702802,19:00:00,19:11:50,5702802_19:11:50,D,385.21
5698961,19:00:00,19:11:57,5698961_19:11:57,D,373.14
6494551,19:00:00,19:12:02,6494551_19:12:02,D,92.87
1444202,19:00:00,19:12:10,1444202_19:12:10,D,119.53
4330842,19:00:00,19:12:11,4330842_19:12:11,D,431.73
6430201,19:00:00,19:12:22,6430201_19:12:22,D,380.93
2081081,19:00:00,19:12:44,2081081_19:12:44,D,141.21
1918021,19:00:00,19:12:47,1918021_19:12:47,D,454.75
2916441,19:00:00,19:12:47,2916441_19:12:47,D,148.02
1308461,19:05:00,19:13:03,1308461_19:13:03,D,62.09
5128562,19:00:00,19:13:06,5128562_19:13:06,D,92.53
5074463,19:00:00,19:13:11,5074463_19:13:11,D,365.92
1376101,19:10:00,19:13:16,1376101_19:13:16,D,85.71
4102991,19:00:00,19:13:22,4102991_19:13:22,D,350.86
1630301,19:00:00,19:13:32,1630301_19:13:32,D,201.11
6026091,19:00:00,19:13:32,6026091_19:13:32,D,229.68
2916172,19:05:00,19:13:40,2916172_19:13:40,D,79.12
4425442,19:00:00,19:13:57,4425442_19:13:57,D,143.31
2045151,19:00:00,19:14:04,2045151_19:14:04,D,275.14
1606491,19:00:00,19:14:09,1606491_19:14:09,D,414.26
6226192,19:00:00,19:14:11,6226192_19:14:11,D,232.89
6250661,19:10:00,19:14:44,6250661_19:14:44,D,131.21
1592681,19:00:00,19:14:53,1592681_19:14:53,D,508.1
4543082,19:00:00,19:15:12,4543082_19:15:12,D,483.8
5835783,19:00:00,19:15:12,5835783_19:15:12,D,487.69
2266901,19:00:00,19:15:23,2266901_19:15:23,D,624.28
1417371,19:00:00,19:15:25,1417371_19:15:25,D,110.15
2487411,19:05:00,19:15:44,2487411_19:15:44,D,269.27
6274961,19:00:00,19:16:02,6274961_19:16:02,D,327.58
4600231,19:00:00,19:16:06,4600231_19:16:06,D,534.78
5635481,19:10:00,19:16:06,5635481_19:16:06,D,175.76
4581981,19:10:00,19:16:33,4581981_19:16:33,D,43.2
2108121,19:10:00,19:17:03,2108121_19:17:03,D,238.88
5452101,19:00:00,19:17:24,5452101_19:17:24,D,210.88
1954761,19:15:00,19:17:28,1954761_19:17:28,D,39.05
5007581,19:00:00,19:17:35,5007581_19:17:35,D,249.52
1336701,19:10:00,19:17:46,1336701_19:17:46,D,104.44
5370925,19:10:00,19:17:52,5370925_19:17:52,D,198.23
2119721,19:00:00,19:18:35,2119721_19:18:35,D,808.11
2666882,19:00:00,19:18:35,2666882_19:18:35,D,1031.63
2098431,19:07:00,19:18:43,2098431_19:18:43,D,407.09
2325571,19:00:00,19:19:14,2325571_19:19:14,D,862.58
2916172,19:15:00,19:19:34,2916172_19:19:34,D,34.59
1476821,19:15:00,19:19:46,1476821_19:19:46,D,55.3
6026091,19:10:00,19:19:52,6026091_19:19:52,D,168.03
1071311,19:15:00,19:19:53,1071311_19:19:53,D,122.24
5681551,19:15:00,19:19:57,5681551_19:19:57,D,160.19
5961791,19:15:00,19:20:09,5961791_19:20:09,D,158.52
2344261,19:10:00,19:20:21,2344261_19:20:21,D,508.51
2200301,19:15:00,19:20:26,2200301_19:20:26,D,202.11
5796322,19:15:00,19:20:26,5796322_19:20:26,D,43.92
5434281,19:15:00,19:20:36,5434281_19:20:36,D,151.24
6045711,19:15:00,19:20:40,6045711_19:20:40,D,178.54
6025911,19:10:00,19:20:53,6025911_19:20:53,D,358.72
2314691,19:15:00,19:21:16,2314691_19:21:16,D,200.7
4366762,19:15:00,19:21:24,4366762_19:21:24,D,59.24
1807271,19:15:00,19:21:37,1807271_19:21:37,D,83.35
5173151,19:15:00,19:21:45,5173151_19:21:45,D,63.15
4229642,19:15:00,19:21:46,4229642_19:21:46,D,178.13
1692661,19:15:00,19:22:03,1692661_19:22:03,D,182.12
1473441,19:10:00,19:22:10,1473441_19:22:10,D,438.44
4018122,19:15:00,19:22:15,4018122_19:22:15,D,66.68
2696542,19:15:00,19:22:29,2696542_19:22:29,D,333.76
2884731,19:15:00,19:23:00,2884731_19:23:00,D,245.3
2205281,19:15:00,19:23:04,2205281_19:23:04,D,174.82
2702822,19:15:00,19:23:39,2702822_19:23:39,D,387.06
1071311,19:10:00,19:24:05,1071311_19:24:05,D,147.09
5558073,19:15:00,19:24:07,5558073_19:24:07,W,0
5081081,19:15:00,19:24:08,5081081_19:24:08,D,260.54
5506561,19:15:00,19:24:09,5506561_19:24:09,D,145.76
2028981,19:15:00,19:24:19,2028981_19:24:19,D,492.38
2359721,19:20:00,19:24:25,2359721_19:24:25,D,79.59
2874571,19:20:00,19:24:27,2874571_19:24:27,D,93.16
5782401,19:20:00,19:24:52,5782401_19:24:52,D,135.62
2202913,19:20:00,19:25:00,2202913_19:25:00,D,86.23
2787461,19:15:00,19:25:13,2787461_19:25:13,D,413.26
1080041,19:15:00,19:25:22,1080041_19:25:22,D,161.9
6304961,19:20:00,19:25:40,6304961_19:25:40,D,86.24
2482871,19:15:00,19:25:47,2482871_19:25:47,D,446.49
4099902,19:20:00,19:25:48,4099902_19:25:48,D,135.48
1360863,19:15:00,19:25:49,1360863_19:25:49,D,318.78
5823572,19:20:00,19:25:50,5823572_19:25:50,D,61.57
5146862,19:20:00,19:26:14,5146862_19:26:14,D,166.05
1557232,19:20:00,19:26:35,1557232_19:26:35,D,80.56
1946743,19:20:00,19:26:49,1946743_19:26:49,D,236.21
3020732,19:15:00,19:26:55,3020732_19:26:55,D,290.14
6430201,19:15:00,19:27:04,6430201_19:27:04,D,413.36
2907061,19:15:00,19:27:06,2907061_19:27:06,D,312.18
5337792,19:15:00,19:27:10,5337792_19:27:10,D,173.14
4275692,19:20:00,19:27:17,4275692_19:27:17,D,202.03
5099962,19:20:00,19:27:36,5099962_19:27:36,D,99.24
4724591,19:20:00,19:27:37,4724591_19:27:37,D,212.87
2881441,19:20:00,19:27:50,2881441_19:27:50,D,191.33
1701271,19:15:00,19:28:18,1701271_19:28:18,D,175.34
5109202,19:20:00,19:28:24,5109202_19:28:24,D,252.95
2944002,19:20:00,19:28:36,2944002_19:28:36,D,205.74
2143302,19:15:00,19:28:57,2143302_19:28:57,D,598.36
1376101,19:20:00,19:29:06,1376101_19:29:06,D,260.18
2423611,19:20:00,19:29:12,2423611_19:29:12,D,204.96
5959592,19:20:00,19:29:22,5959592_19:29:22,D,99.03
5477091,19:15:00,19:29:29,5477091_19:29:29,D,570.19
5964523,19:20:00,19:29:29,5964523_19:29:29,D,326.47
1844131,19:15:00,19:30:08,1844131_19:30:08,D,214.64
6459131,19:20:00,19:30:29,6459131_19:30:29,D,110.01
6428981,19:20:00,19:30:33,6428981_19:30:33,D,356.78
4099902,19:25:00,19:30:48,4099902_19:30:48,D,135.48
2966222,19:20:00,19:30:50,2966222_19:30:50,D,281.31
2026871,19:20:00,19:31:26,2026871_19:31:26,D,100.26
4685522,19:20:00,19:31:58,4685522_19:31:58,D,437.75
6056542,19:25:00,19:32:54,6056542_19:32:54,D,260.96
6464162,19:30:00,19:33:20,6464162_19:33:20,D,22.29
1598981,19:30:00,19:33:54,1598981_19:33:54,D,86.54
2619041,19:30:00,19:33:54,2619041_19:33:54,D,66.61
2510551,19:30:00,19:34:08,2510551_19:34:08,D,144.55
2882051,19:30:00,19:34:25,2882051_19:34:25,D,18.81
2929581,19:30:00,19:34:30,2929581_19:34:30,D,23.1
1992451,19:30:00,19:34:34,1992451_19:34:34,D,65.53
1095953,19:30:00,19:34:43,1095953_19:34:43,C,0
1498852,19:30:00,19:34:48,1498852_19:34:48,D,113.07
4623141,19:30:00,19:34:48,4623141_19:34:48,D,122.8
1903451,19:30:00,19:34:54,1903451_19:34:54,D,131.56
2445682,19:30:00,19:34:54,2445682_19:34:54,D,98.42
5411931,19:30:00,19:34:54,5411931_19:34:54,D,138.83
6227061,19:30:00,19:34:57,6227061_19:34:57,D,84.11
2202913,19:30:00,19:35:00,2202913_19:35:00,D,172.46
2932041,19:30:00,19:35:05,2932041_19:35:05,D,128.89
6227062,19:30:00,19:35:11,6227062_19:35:11,D,79.31
2472482,19:30:00,19:35:25,2472482_19:35:25,D,218.39
1475401,19:30:00,19:35:26,1475401_19:35:26,D,74.14
4126902,19:30:00,19:35:26,4126902_19:35:26,D,149.01
6319823,19:30:00,19:35:30,6319823_19:35:30,D,170.72
5678362,19:30:00,19:35:32,5678362_19:35:32,D,203.09
1435522,19:30:00,19:35:33,1435522_19:35:33,D,36
5717671,19:30:00,19:35:33,5717671_19:35:33,D,81.28
1074144,19:30:00,19:35:40,1074144_19:35:40,D,70.31
5454452,19:30:00,19:35:43,5454452_19:35:43,D,87
2888821,19:30:00,19:35:44,2888821_19:35:44,D,135.11
6119021,19:30:00,19:35:46,6119021_19:35:46,D,195.07
5852632,19:30:00,19:35:56,5852632_19:35:56,D,174.95
6281761,19:30:00,19:35:57,6281761_19:35:57,D,64.29
2098031,19:30:00,19:36:00,2098031_19:36:00,D,207.19
5169992,19:20:00,19:36:01,5169992_19:36:01,D,497.26
6315501,19:30:00,19:36:03,6315501_19:36:03,D,181.26
2595381,19:30:00,19:36:06,2595381_19:36:06,D,246.57
5932912,19:30:00,19:36:09,5932912_19:36:09,D,253
2468551,19:30:00,19:36:12,2468551_19:36:12,D,233.65
5993151,19:30:00,19:36:14,5993151_19:36:14,D,220.8
2405732,19:30:00,19:36:16,2405732_19:36:16,D,108.65
5957421,19:30:00,19:36:26,5957421_19:36:26,D,199.17
5861423,19:30:00,19:36:28,5861423_19:36:28,D,214.97
2895181,19:30:00,19:36:34,2895181_19:36:34,D,82.89
1887711,19:30:00,19:36:39,1887711_19:36:39,D,176.24
5966251,19:30:00,19:36:43,5966251_19:36:43,D,55.98
2257664,19:30:00,19:36:48,2257664_19:36:48,D,284.95
1317762,19:30:00,19:36:49,1317762_19:36:49,D,91.73
5725792,19:30:00,19:36:49,5725792_19:36:49,D,199.02
2376911,19:30:00,19:36:57,2376911_19:36:57,D,328.84
2865861,19:30:00,19:36:58,2865861_19:36:58,D,67.25
2702062,19:30:00,19:36:59,2702062_19:36:59,D,288.51
1129803,19:30:00,19:37:12,1129803_19:37:12,D,186.66
5446891,19:30:00,19:37:15,5446891_19:37:15,D,110.34
1987712,19:30:00,19:37:20,1987712_19:37:20,D,119.37
1925792,19:30:00,19:37:30,1925792_19:37:30,D,264.24
6071911,19:30:00,19:37:36,6071911_19:37:36,D,128.54
1855001,19:30:00,19:37:38,1855001_19:37:38,D,202.99
2378541,19:30:00,19:37:38,2378541_19:37:38,D,158.61
2299622,19:30:00,19:37:41,2299622_19:37:41,D,108.51
5840742,19:30:00,19:37:42,5840742_19:37:42,D,151.27
6101181,19:30:00,19:37:43,6101181_19:37:43,D,340.22
2125542,19:30:00,19:37:54,2125542_19:37:54,D,140.92
2603193,19:30:00,19:37:54,2603193_19:37:54,D,355.96
5558971,19:30:00,19:37:57,5558971_19:37:57,D,128.96
4652251,19:30:00,19:38:00,4652251_19:38:00,D,212.98
6392673,19:30:00,19:38:00,6392673_19:38:00,D,253.75
6045711,19:30:00,19:38:16,6045711_19:38:16,D,213.23
4018361,19:30:00,19:38:27,4018361_19:38:27,D,222.86
5248611,19:30:00,19:38:33,5248611_19:38:33,D,276.02
6332982,19:30:00,19:38:39,6332982_19:38:39,D,272.07
1545851,19:30:00,19:38:43,1545851_19:38:43,D,258.05
2218111,19:30:00,19:38:43,2218111_19:38:43,D,114.68
1807561,19:30:00,19:38:49,1807561_19:38:49,D,245.21
5456262,19:30:00,19:38:52,5456262_19:38:52,D,85.41
5155001,19:30:00,19:38:53,5155001_19:38:53,D,118.99
2627232,19:30:00,19:39:03,2627232_19:39:03,D,483.93
2139502,19:30:00,19:39:04,2139502_19:39:04,D,110.78
3000141,19:30:00,19:39:17,3000141_19:39:17,D,120.75
5898602,19:30:00,19:39:17,5898602_19:39:17,D,320.56
5337792,19:30:00,19:39:22,5337792_19:39:22,D,273.16
2051591,19:30:00,19:39:28,2051591_19:39:28,D,328.89
5710091,19:30:00,19:39:29,5710091_19:39:29,D,296.52
5824612,19:30:00,19:39:36,5824612_19:39:36,D,295.49
4585191,19:00:00,19:39:42,4585191_19:39:42,B,21.63
1899851,19:30:00,19:39:47,1899851_19:39:47,D,347.35
2003154,19:30:00,19:39:47,2003154_19:39:47,D,160.57
1887322,19:30:00,19:40:03,1887322_19:40:03,D,263.36
2046011,19:30:00,19:40:10,2046011_19:40:10,D,370.9
4652441,19:30:00,19:40:20,4652441_19:40:20,D,141.83
1498631,19:30:00,19:40:37,1498631_19:40:37,D,143.21
5418622,19:30:00,19:40:58,5418622_19:40:58,D,349.64
2301891,19:30:00,19:40:59,2301891_19:40:59,D,314.8
5840381,19:30:00,19:41:03,5840381_19:41:03,D,388.27
3012042,19:30:00,19:41:04,3012042_19:41:04,D,148.15
2200301,19:30:00,19:41:12,2200301_19:41:12,D,118.57
4018122,19:30:00,19:41:26,4018122_19:41:26,D,305.57
5411931,19:35:00,19:41:32,5411931_19:41:32,D,62.88
2574563,19:00:00,19:41:34,2574563_19:41:34,B,64.31
6028732,19:30:00,19:41:56,6028732_19:41:56,D,427.2
5434281,19:35:00,19:42:07,5434281_19:42:07,D,205.93
1511331,19:30:00,19:42:17,1511331_19:42:17,D,198.99
2177881,19:35:00,19:42:33,2177881_19:42:33,D,250.96
2427942,19:30:00,19:42:39,2427942_19:42:39,D,555.88
2596832,19:35:00,19:42:56,2596832_19:42:56,D,354.95
6101183,19:30:00,19:43:04,6101183_19:43:04,D,429.77
4199611,19:30:00,19:43:17,4199611_19:43:17,D,398.8
5128562,19:30:00,19:43:32,5128562_19:43:32,D,97.35
4054022,19:30:00,19:43:43,4054022_19:43:43,D,206.27
5680102,19:30:00,19:43:59,5680102_19:43:59,D,237.22
2567521,19:35:00,19:44:17,2567521_19:44:17,D,353.5
2103151,19:40:00,19:44:23,2103151_19:44:23,D,71.74
2393182,19:30:00,19:44:36,2393182_19:44:36,D,715.06
2081083,19:30:00,19:44:39,2081083_19:44:39,D,552.77
2224661,19:30:00,19:44:53,2224661_19:44:53,D,213.38
2087591,19:35:00,19:45:02,2087591_19:45:02,D,354.09
5148861,19:40:00,19:45:06,5148861_19:45:06,D,151.57
6424012,19:30:00,19:45:38,6424012_19:45:38,D,334.41
4702381,19:30:00,19:45:44,4702381_19:45:44,D,227.61
6315501,19:40:00,19:45:48,6315501_19:45:48,D,84.44
5504651,19:30:00,19:45:53,5504651_19:45:53,D,254.02
4638732,19:30:00,19:46:05,4638732_19:46:05,D,136.57
5411931,19:40:00,19:46:12,5411931_19:46:12,D,94.04
2512851,19:40:00,19:46:46,2512851_19:46:46,D,145.08
2266692,19:40:00,19:46:59,2266692_19:46:59,D,265.02
4203191,19:40:00,19:47:06,4203191_19:47:06,D,42.96
1128722,19:40:00,19:47:29,1128722_19:47:29,D,99.14
2666882,19:30:00,19:48:41,2666882_19:48:41,D,1081.89
5367361,19:45:00,19:48:42,5367361_19:48:42,D,49.39
1954764,19:45:00,19:48:53,1954764_19:48:53,D,147.18
2198121,19:30:00,19:49:28,2198121_19:49:28,D,748.97
5964523,19:40:00,19:49:47,5964523_19:49:47,D,383.2
4274962,19:45:00,19:49:59,4274962_19:49:59,D,120.89
4350651,19:45:00,19:50:26,4350651_19:50:26,D,160.84
4334491,19:45:00,19:50:37,4334491_19:50:37,D,142.19
1092061,19:45:00,19:50:38,1092061_19:50:38,D,130.99
4168921,19:40:00,19:50:44,4168921_19:50:44,D,318.42
5959592,19:40:00,19:50:49,5959592_19:50:49,D,333.15
4329582,19:45:00,19:50:56,4329582_19:50:56,D,170.7
4018122,19:40:00,19:51:07,4018122_19:51:07,D,96.22
6071911,19:45:00,19:51:39,6071911_19:51:39,D,199.95
5421971,19:45:00,19:51:46,5421971_19:51:46,D,109.93
5717671,19:45:00,19:51:46,5717671_19:51:46,D,101.58
2343661,19:45:00,19:51:56,2343661_19:51:56,D,271.66
4128522,19:45:00,19:52:02,4128522_19:52:02,D,87.27
2556601,19:45:00,19:52:06,2556601_19:52:06,D,330.07
5154381,19:45:00,19:52:16,5154381_19:52:16,D,197.56
4271571,19:45:00,19:52:21,4271571_19:52:21,D,211.07
2177881,19:45:00,19:52:30,2177881_19:52:30,D,250.96
1131001,19:40:00,19:52:32,1131001_19:52:32,D,328.21
5597731,19:45:00,19:52:39,5597731_19:52:39,D,236.8
4128521,19:45:00,19:53:01,4128521_19:53:01,D,188.5
5258662,19:45:00,19:53:03,5258662_19:53:03,D,215.13
4059142,19:45:00,19:53:36,4059142_19:53:36,D,214.93
2260551,19:45:00,19:53:40,2260551_19:53:40,D,178.78
1840441,19:45:00,19:53:42,1840441_19:53:42,D,241.59
6090271,19:45:00,19:54:50,6090271_19:54:50,D,83.76
2277951,19:45:00,19:54:52,2277951_19:54:52,D,141.34
5824612,19:45:00,19:55:07,5824612_19:55:07,D,296.19
1599011,19:50:00,19:55:16,1599011_19:55:16,D,161.53
2614152,19:45:00,19:55:38,2614152_19:55:38,D,145.44
2081081,19:45:00,19:55:49,2081081_19:55:49,D,178.38
5911221,19:50:00,19:56:18,5911221_19:56:18,D,40.26
2895181,19:50:00,19:56:36,2895181_19:56:36,D,165.77
2218111,19:45:00,19:56:41,2218111_19:56:41,D,149.21
5999662,19:45:00,19:56:42,5999662_19:56:42,D,72.24
4366762,19:50:00,19:56:45,4366762_19:56:45,D,62.43
4086161,19:45:00,19:56:46,4086161_19:56:46,D,156.79
4178592,19:45:00,19:56:47,4178592_19:56:47,D,324.42
4271572,19:55:00,19:57:16,4271572_19:57:16,D,26.53
